 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
           1   2.00000009E-03   9.93493268E-06   8.27911077E-04   0.00000000    
           2   4.00000019E-03   3.54760014E-05   1.47816667E-03   0.00000000    
           3   6.00000005E-03   7.49488463E-05   2.08191248E-03   0.00000000    
           4   8.00000038E-03   1.29384862E-04   2.69551785E-03   0.00000000    
           5   1.00000007E-02   1.97336936E-04   3.28894891E-03   0.00000000    
           6   1.20000001E-02   2.73104321E-04   3.79311573E-03   0.00000000    
           7   1.40000004E-02   3.51515890E-04   4.18471266E-03   0.00000000    
           8   1.60000008E-02   4.44960402E-04   4.63500433E-03   0.00000000    
           9   1.80000011E-02   5.31221332E-04   4.91871545E-03   0.00000000    
          10   2.00000014E-02   6.11525087E-04   5.09604206E-03   0.00000000    
          11   2.20000017E-02   6.97225914E-04   5.28201414E-03   0.00000000    
          12   2.40000002E-02   7.83391180E-04   5.44021698E-03   0.00000000    
          13   2.60000005E-02   8.67230177E-04   5.55916782E-03   0.00000000    
          14   2.80000009E-02   9.46688524E-04   5.63505013E-03   0.00000000    
          15   3.00000012E-02   1.01031747E-03   5.61287440E-03   0.00000000    
          16   3.20000015E-02   1.05808943E-03   5.51088247E-03   0.00000000    
          17   3.40000018E-02   1.10282924E-03   5.40602533E-03   0.00000000    
          18   3.60000022E-02   1.14469603E-03   5.29951835E-03   0.00000000    
          19   3.80000025E-02   1.18358328E-03   5.19115431E-03   0.00000000    
          20   4.00000028E-02   1.21996400E-03   5.08318329E-03   0.00000000    
          21   4.20000032E-02   1.25459046E-03   4.97853290E-03   0.00000000    
          22   4.40000035E-02   1.28792424E-03   4.87850048E-03   0.00000000    
          23   4.60000038E-02   1.32038526E-03   4.78400430E-03   0.00000000    
          24   4.80000004E-02   1.35292939E-03   4.69767163E-03   0.00000000    
          25   5.00000007E-02   1.38593151E-03   4.61977161E-03   0.00000000    
          26   5.20000011E-02   1.41990033E-03   4.55096271E-03   0.00000000    
          27   5.40000014E-02   1.45530095E-03   4.49166959E-03   0.00000000    
          28   5.60000017E-02   1.49203232E-03   4.44057211E-03   0.00000000    
          29   5.80000021E-02   1.53056555E-03   4.39817645E-03   0.00000000    
          30   6.00000024E-02   1.57124957E-03   4.36458178E-03   0.00000000    
          31   6.20000027E-02   1.61390868E-03   4.33846423E-03   0.00000000    
          32   6.40000030E-02   1.65930542E-03   4.32110764E-03   0.00000000    
          33   6.59999996E-02   1.70656852E-03   4.30951640E-03   0.00000000    
          34   6.80000037E-02   1.75583921E-03   4.30352706E-03   0.00000000    
          35   7.00000003E-02   1.80759514E-03   4.30379761E-03   0.00000000    
          36   7.20000044E-02   1.86170812E-03   4.30950895E-03   0.00000000    
          37   7.40000010E-02   1.91797642E-03   4.31976654E-03   0.00000000    
          38   7.60000050E-02   1.97651610E-03   4.33446467E-03   0.00000000    
          39   7.80000016E-02   2.01385515E-03   4.30310937E-03   0.00000000    
          40   8.00000057E-02   2.05236184E-03   4.27575363E-03   0.00000000    
          41   8.20000023E-02   2.09256820E-03   4.25318722E-03   0.00000000    
          42   8.40000063E-02   2.13522534E-03   4.23655752E-03   0.00000000    
          43   8.60000029E-02   2.17831577E-03   4.22154181E-03   0.00000000    
          44   8.80000070E-02   2.22405582E-03   4.21222625E-03   0.00000000    
          45   9.00000036E-02   2.27123266E-03   4.20598639E-03   0.00000000    
          46   9.20000076E-02   2.32026144E-03   4.20337170E-03   0.00000000    
          47   9.40000042E-02   2.36999337E-03   4.20211582E-03   0.00000000    
          48   9.60000008E-02   2.42134836E-03   4.20372980E-03   0.00000000    
          49   9.80000049E-02   2.47277156E-03   4.20539360E-03   0.00000000    
          50  0.100000001       2.52506114E-03   4.20843484E-03   0.00000000    
          51  0.102000006       2.57775141E-03   4.21201158E-03   0.00000000    
          52  0.104000002       2.63097021E-03   4.21629846E-03   0.00000000    
          53  0.106000006       2.68507027E-03   4.22180817E-03   0.00000000    
